1.95	 0.244	 0.681	 0.025	 0.050
2.00	 0.270	 0.667	 0.020	 0.044
2.05	 0.305	 0.642	 0.016	 0.037
2.10	 0.260	 0.692	 0.015	 0.033
2.15	 0.277	 0.687	 0.017	 0.019
2.20	 0.293	 0.677	 0.011	 0.020
2.25	 0.324	 0.643	 0.009	 0.025
2.30	 0.386	 0.589	 0.011	 0.014
1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.001	 0.691	 0.103	 0.205
1.40	 0.013	 0.739	 0.085	 0.164
1.45	 0.039	 0.742	 0.073	 0.145
1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.001	 0.693	 0.102	 0.203
1.40	 0.017	 0.744	 0.078	 0.161
1.45	 0.030	 0.774	 0.066	 0.129
1.50	 0.055	 0.759	 0.061	 0.125
1.55	 0.078	 0.754	 0.055	 0.112
1.60	 0.095	 0.733	 0.057	 0.114
1.65	 0.131	 0.707	 0.056	 0.106
1.70	 0.148	 0.722	 0.044	 0.086
1.75	 0.179	 0.712	 0.036	 0.073
1.80	 0.179	 0.718	 0.037	 0.066
1.85	 0.222	 0.668	 0.037	 0.073
1.90	 0.215	 0.693	 0.026	 0.066
1.95	 0.226	 0.689	 0.029	 0.056
2.00	 0.254	 0.683	 0.020	 0.044
2.05	 0.287	 0.667	 0.014	 0.033
2.10	 0.275	 0.675	 0.015	 0.035
2.15	 0.279	 0.682	 0.006	 0.032
2.20	 0.317	 0.646	 0.013	 0.024
2.25	 0.339	 0.629	 0.013	 0.018
